id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
1,2019-01-01 00:00:00,-5.58,0.0,31.12,10.66,1,240.75
1,2019-01-01 00:00:00,-4.97,0.0,30.38,10.25,1,270.62
1,2019-01-01 00:00:00,-5.03,0.0,30.79,5.92,1,192.5
1,2019-01-01 00:00:00,-5.32,0.0,31.38,8.02,1,253.88
1,2019-01-01 00:00:00,-5.47,0.0,33.46,6.16,1,137.58
1,2019-01-01 00:00:00,-4.99,0.0,30.75,8.47,1,226.75
1,2019-01-01 00:00:00,-5.32,0.0,31.38,8.02,1,253.88
1,2019-01-02 00:00:00,-5.78,0.0,35.33,5.04,1,89.33
1,2019-01-02 00:00:00,-5.55,0.0,36.67,6.05,1,155.42
1,2019-01-02 00:00:00,-5.09,0.0,36.71,6.18,1,117.62
1,2019-01-02 00:00:00,-5.6,0.0,37.04,6.79,1,211.5
1,2019-01-02 00:00:00,-4.9,0.0,36.21,5.88,1,129.75
1,2019-01-02 00:00:00,-5.28,0.0,36.29,6.45,1,106.71
1,2019-01-02 00:00:00,-5.6,0.0,37.04,6.79,1,211.5
1,2019-01-03 00:00:00,-4.24,0.0,34.5,6.89,1,258.88
1,2019-01-03 00:00:00,-3.6,0.0,35.92,11.88,1,128.08
1,2019-01-03 00:00:00,-3.4,0.0,35.58,9.0,1,114.92
1,2019-01-03 00:00:00,-3.8,0.0,35.62,10.86,1,113.96
1,2019-01-03 00:00:00,-3.5,0.0,36.29,9.52,1,115.12
1,2019-01-03 00:00:00,-3.55,0.0,35.71,11.84,1,105.33
1,2019-01-03 00:00:00,-3.8,0.0,35.62,10.86,1,113.96
1,2019-01-04 00:00:00,-4.15,0.0,18.17,13.72,1,325.58
1,2019-01-04 00:00:00,-3.76,0.0,17.04,16.11,1,244.92
1,2019-01-04 00:00:00,-4.14,0.0,19.12,11.15,1,131.04
1,2019-01-04 00:00:00,-3.92,0.0,17.62,13.34,1,112.71
1,2019-01-04 00:00:00,-4.23,0.0,20.42,13.08,1,107.5
1,2019-01-04 00:00:00,-3.87,0.0,17.54,15.54,1,125.0
1,2019-01-04 00:00:00,-3.92,0.0,17.62,13.34,1,112.71
1,2019-01-05 00:00:00,-4.68,0.0,17.42,6.08,1,152.88
1,2019-01-05 00:00:00,-4.36,0.0,17.33,6.99,1,123.21
1,2019-01-05 00:00:00,-3.98,0.0,19.5,6.02,1,120.29
1,2019-01-05 00:00:00,-4.43,0.0,19.38,6.9,1,184.38
1,2019-01-05 00:00:00,-4.12,0.0,17.71,6.28,1,123.29
1,2019-01-05 00:00:00,-4.15,0.0,17.38,6.95,1,102.04
1,2019-01-05 00:00:00,-4.43,0.0,19.38,6.9,1,184.38
1,2019-01-06 00:00:00,-5.33,0.0,27.83,6.92,1,151.38
1,2019-01-06 00:00:00,-4.96,0.0,26.21,8.58,1,168.67
1,2019-01-06 00:00:00,-4.86,0.0,26.83,6.82,1,137.92
1,2019-01-06 00:00:00,-4.82,0.0,26.42,8.39,1,265.58
1,2019-01-06 00:00:00,-4.74,0.0,25.79,7.6,1,139.92
1,2019-01-06 00:00:00,-4.84,0.0,26.0,8.37,1,161.0
1,2019-01-06 00:00:00,-4.82,0.0,26.42,8.39,1,265.58
1,2019-01-07 00:00:00,-3.77,0.0,23.0,11.65,1,291.92
1,2019-01-07 00:00:00,-3.28,0.0,22.17,13.74,1,195.96
1,2019-01-07 00:00:00,-3.26,0.0,23.42,8.34,1,110.17
1,2019-01-07 00:00:00,-3.42,0.0,22.79,10.36,1,99.58
1,2019-01-07 00:00:00,-3.81,0.0,24.92,10.78,1,88.67
1,2019-01-07 00:00:00,-3.44,0.0,23.12,13.02,1,69.21
1,2019-01-07 00:00:00,-3.42,0.0,22.79,10.36,1,99.58
1,2019-01-08 00:00:00,-6.02,0.0,22.54,8.74,1,240.62
1,2019-01-08 00:00:00,-4.73,0.0,21.54,9.5,1,241.04
1,2019-01-08 00:00:00,-4.14,0.0,20.67,8.4,1,187.75
1,2019-01-08 00:00:00,-4.53,0.0,21.29,7.75,1,239.96
1,2019-01-08 00:00:00,-4.21,0.0,22.29,8.72,1,185.92
1,2019-01-08 00:00:00,-4.65,0.0,21.88,9.04,1,193.46
1,2019-01-08 00:00:00,-4.53,0.0,21.29,7.75,1,239.96
1,2019-01-09 00:00:00,-6.06,0.0,27.62,3.89,1,103.62
1,2019-01-09 00:00:00,-4.86,0.0,25.21,8.47,1,229.0
1,2019-01-09 00:00:00,-4.34,0.0,24.75,6.81,1,203.5
1,2019-01-09 00:00:00,-4.71,0.0,25.58,7.18,1,232.83
1,2019-01-09 00:00:00,-4.15,0.0,24.08,9.28,1,213.5
1,2019-01-09 00:00:00,-4.38,0.0,24.5,7.98,1,224.29
1,2019-01-09 00:00:00,-4.71,0.0,25.58,7.18,1,232.83
1,2019-01-10 00:00:00,-1.88,0.0,35.79,5.81,1,116.5
1,2019-01-10 00:00:00,-2.25,0.0,32.38,6.54,1,256.71
1,2019-01-10 00:00:00,-1.89,0.0,31.62,5.91,1,182.25
1,2019-01-10 00:00:00,-1.88,0.0,33.67,6.17,1,249.67
1,2019-01-10 00:00:00,-2.2,0.0,30.33,6.19,1,195.12
1,2019-01-10 00:00:00,-2.22,0.0,31.62,6.85,1,223.42
1,2019-01-10 00:00:00,-1.88,0.0,33.67,6.17,1,249.67
1,2019-01-11 00:00:00,-2.21,0.0,42.83,5.46,1,110.38
1,2019-01-11 00:00:00,-2.55,0.0,40.71,6.52,1,186.62
1,2019-01-11 00:00:00,-1.33,0.0,42.0,5.29,1,196.62
1,2019-01-11 00:00:00,-1.96,0.0,43.62,7.06,1,230.83
1,2019-01-11 00:00:00,-1.48,0.0,40.92,5.15,1,152.12
1,2019-01-11 00:00:00,-2.21,0.0,41.17,6.89,1,186.38
1,2019-01-11 00:00:00,-1.96,0.0,43.62,7.06,1,230.83
1,2019-01-12 00:00:00,-2.7,0.0,45.75,7.93,1,129.79
1,2019-01-12 00:00:00,-1.46,0.0,45.62,9.5,1,238.04
1,2019-01-12 00:00:00,-3.1,0.0,48.75,7.88,1,184.25
1,2019-01-12 00:00:00,-2.47,0.0,46.88,8.23,1,221.75
1,2019-01-12 00:00:00,-2.7,0.0,50.21,6.94,1,140.33
1,2019-01-12 00:00:00,-1.68,0.0,45.83,8.69,1,210.71
1,2019-01-12 00:00:00,-2.47,0.0,46.88,8.23,1,221.75
1,2019-01-13 00:00:00,-1.61,0.0,30.12,6.32,1,132.67
1,2019-01-13 00:00:00,-1.67,0.0,32.33,8.59,1,171.12
1,2019-01-13 00:00:00,-1.41,0.0,32.79,8.12,1,98.04
1,2019-01-13 00:00:00,-1.42,0.0,31.17,7.83,1,202.96
1,2019-01-13 00:00:00,-1.27,0.0,37.5,6.97,1,130.04
1,2019-01-13 00:00:00,-1.63,0.0,33.17,8.7,1,105.67
1,2019-01-13 00:00:00,-1.42,0.0,31.17,7.83,1,202.96
1,2019-01-14 00:00:00,-2.64,0.0,24.92,15.24,1,263.12
1,2019-01-14 00:00:00,-2.08,0.0,27.0,20.6,1,310.08
1,2019-01-14 00:00:00,-1.8,0.0,27.08,18.05,1,254.83
1,2019-01-14 00:00:00,-1.94,0.0,25.38,18.58,1,292.04
1,2019-01-14 00:00:00,-1.87,0.0,30.83,17.92,1,257.54
1,2019-01-14 00:00:00,-1.91,0.0,27.5,20.69,1,266.58
1,2019-01-14 00:00:00,-1.94,0.0,25.38,18.58,1,292.04
1,2019-01-15 00:00:00,-6.05,0.0,13.62,13.54,1,315.96
1,2019-01-15 00:00:00,-6.58,0.0,13.42,13.93,1,269.08
1,2019-01-15 00:00:00,-6.17,0.0,12.62,10.12,1,273.79
1,2019-01-15 00:00:00,-6.56,0.0,13.67,11.65,1,280.5
1,2019-01-15 00:00:00,-5.92,0.0,12.38,12.05,1,273.75
1,2019-01-15 00:00:00,-6.24,0.0,12.79,13.92,1,273.71
1,2019-01-15 00:00:00,-6.56,0.0,13.67,11.65,1,280.5
1,2019-01-16 00:00:00,-2.24,0.0,9.88,11.39,1,232.92
1,2019-01-16 00:00:00,-3.45,0.0,11.88,9.92,1,154.0
1,2019-01-16 00:00:00,-3.91,0.0,11.79,8.67,1,213.62
1,2019-01-16 00:00:00,-3.52,0.0,11.54,7.43,1,219.54
1,2019-01-16 00:00:00,-3.87,0.0,12.33,8.86,1,178.08
1,2019-01-16 00:00:00,-3.57,0.0,11.5,9.97,1,160.08
1,2019-01-16 00:00:00,-3.52,0.0,11.54,7.43,1,219.54
1,2019-01-17 00:00:00,-1.49,0.0,12.42,8.51,1,160.33
1,2019-01-17 00:00:00,-1.74,0.0,14.62,7.92,1,166.38
1,2019-01-17 00:00:00,-1.94,0.0,13.33,7.66,1,171.5
1,2019-01-17 00:00:00,-2.02,0.0,13.79,8.29,1,244.96
1,2019-01-17 00:00:00,-1.89,0.0,15.04,6.6,1,172.0
1,2019-01-17 00:00:00,-1.69,0.0,14.5,7.6,1,171.29
1,2019-01-17 00:00:00,-2.02,0.0,13.79,8.29,1,244.96
1,2019-01-18 00:00:00,-0.46,0.0,23.12,9.59,1,210.33
1,2019-01-18 00:00:00,-0.16,0.0,20.5,10.15,1,150.79
1,2019-01-18 00:00:00,-0.22,0.0,19.38,9.43,1,134.62
1,2019-01-18 00:00:00,-0.07,0.0,20.67,9.21,1,164.21
1,2019-01-18 00:00:00,-0.37,0.0,19.62,10.41,1,124.04
1,2019-01-18 00:00:00,-0.22,0.0,20.21,10.38,1,123.29
1,2019-01-18 00:00:00,-0.07,0.0,20.67,9.21,1,164.21
1,2019-01-19 00:00:00,0.0,0.0,26.54,11.22,1,284.62
1,2019-01-19 00:00:00,-0.01,0.0,27.33,15.12,1,177.5
1,2019-01-19 00:00:00,-0.28,0.0,29.58,10.15,1,113.04
1,2019-01-19 00:00:00,-0.36,0.0,29.5,13.04,1,94.5
1,2019-01-19 00:00:00,-0.51,0.0,29.92,12.92,1,88.17
1,2019-01-19 00:00:00,-0.11,0.0,27.75,15.37,1,108.96
1,2019-01-19 00:00:00,-0.36,0.0,29.5,13.04,1,94.5
1,2019-01-20 00:00:00,-0.95,0.0,22.21,12.52,1,283.88
1,2019-01-20 00:00:00,-1.66,0.0,25.04,11.7,1,247.54
1,2019-01-20 00:00:00,-1.73,0.0,24.46,9.41,1,218.12
1,2019-01-20 00:00:00,-1.92,0.0,25.29,9.02,1,265.71
1,2019-01-20 00:00:00,-1.49,0.0,24.83,10.64,1,181.67
1,2019-01-20 00:00:00,-1.31,0.0,24.12,11.36,1,249.38
1,2019-01-20 00:00:00,-1.92,0.0,25.29,9.02,1,265.71
1,2019-01-21 00:00:00,1.36,0.0,20.88,13.08,1,312.38
1,2019-01-21 00:00:00,1.01,0.0,23.79,13.18,1,272.21
1,2019-01-21 00:00:00,0.26,0.0,26.29,7.49,1,255.33
1,2019-01-21 00:00:00,1.38,0.0,22.42,10.55,1,272.0
1,2019-01-21 00:00:00,-0.01,0.0,27.17,8.33,1,206.75
1,2019-01-21 00:00:00,1.59,0.0,21.92,12.42,1,239.21
1,2019-01-21 00:00:00,1.38,0.0,22.42,10.55,1,272.0
1,2019-01-22 00:00:00,2.2,0.0,22.12,13.02,1,307.12
1,2019-01-22 00:00:00,2.07,0.0,24.08,12.5,1,191.92
1,2019-01-22 00:00:00,1.44,0.0,25.33,7.82,1,223.46
1,2019-01-22 00:00:00,1.93,0.0,23.79,9.75,1,233.38
1,2019-01-22 00:00:00,1.86,0.0,24.75,9.5,1,170.92
1,2019-01-22 00:00:00,2.32,0.0,23.5,12.42,1,193.25
1,2019-01-22 00:00:00,1.93,0.0,23.79,9.75,1,233.38
1,2019-01-23 00:00:00,0.91,0.0,39.71,7.72,1,85.75
1,2019-01-23 00:00:00,0.24,0.0,47.71,9.13,1,75.38
1,2019-01-23 00:00:00,0.81,0.0,42.29,8.33,1,90.79
1,2019-01-23 00:00:00,-0.0,0.0,44.12,8.12,1,168.58
1,2019-01-23 00:00:00,0.45,0.0,49.21,9.62,1,81.04
1,2019-01-23 00:00:00,0.29,0.0,48.21,9.7,1,78.08
1,2019-01-23 00:00:00,-0.0,0.0,44.12,8.12,1,168.58
1,2019-01-24 00:00:00,-0.35,0.0,47.21,7.86,1,201.12
1,2019-01-24 00:00:00,-0.39,0.0,49.62,11.54,1,132.88
1,2019-01-24 00:00:00,0.22,0.0,45.33,12.99,1,69.33
1,2019-01-24 00:00:00,-0.34,0.0,46.04,12.45,1,152.92
1,2019-01-24 00:00:00,-0.21,0.0,49.04,13.45,1,49.33
1,2019-01-24 00:00:00,-0.36,0.0,49.71,13.24,1,65.21
1,2019-01-24 00:00:00,-0.34,0.0,46.04,12.45,1,152.92
1,2019-01-25 00:00:00,-0.89,0.0,21.17,12.62,1,288.21
1,2019-01-25 00:00:00,-0.72,0.0,20.33,16.0,1,213.25
1,2019-01-25 00:00:00,-1.15,0.0,21.58,10.82,1,188.38
1,2019-01-25 00:00:00,-1.44,0.0,21.54,12.86,1,241.21
1,2019-01-25 00:00:00,-0.94,0.0,20.67,12.23,1,139.42
1,2019-01-25 00:00:00,-0.89,0.0,20.38,15.74,1,187.5
1,2019-01-25 00:00:00,-1.44,0.0,21.54,12.86,1,241.21
1,2019-01-26 00:00:00,-2.53,0.0,27.62,5.85,1,107.54
1,2019-01-26 00:00:00,-1.99,0.0,27.21,7.33,1,192.12
1,2019-01-26 00:00:00,-1.56,0.0,27.58,6.8,1,171.54
1,2019-01-26 00:00:00,-2.17,0.0,27.71,7.28,1,162.42
1,2019-01-26 00:00:00,-1.27,0.0,26.67,8.5,1,185.12
1,2019-01-26 00:00:00,-1.83,0.0,27.42,7.42,1,168.54
1,2019-01-26 00:00:00,-2.17,0.0,27.71,7.28,1,162.42
1,2019-01-27 00:00:00,-0.18,0.0,18.71,12.02,1,258.46
1,2019-01-27 00:00:00,0.61,0.0,18.0,14.92,1,312.04
1,2019-01-27 00:00:00,-0.45,0.0,20.12,8.21,1,86.5
1,2019-01-27 00:00:00,0.73,0.0,17.33,12.42,1,215.04
1,2019-01-27 00:00:00,0.2,0.0,19.79,10.35,1,149.83
1,2019-01-27 00:00:00,0.92,0.0,17.42,13.33,1,189.25
1,2019-01-27 00:00:00,0.73,0.0,17.33,12.42,1,215.04
1,2019-01-28 00:00:00,-1.5,0.0,26.54,9.25,1,164.38
1,2019-01-28 00:00:00,-0.6,0.0,24.5,8.57,1,187.92
1,2019-01-28 00:00:00,-0.7,0.0,26.0,7.49,1,191.08
