id,time,temperature,pressure,humidity,wind_speed,weather,wind_direction
4,2019-01-01 00:00:00,12.52,0.0,75.12,6.61,1,183.58
4,2019-01-01 00:00:00,13.48,0.0,70.08,6.62,1,190.67
4,2019-01-01 00:00:00,12.99,0.0,73.21,6.91,1,184.54
4,2019-01-01 00:00:00,12.99,0.0,73.21,6.91,1,184.54
4,2019-01-01 00:00:00,12.99,0.0,73.21,6.91,1,184.54
4,2019-01-01 00:00:00,13.04,0.0,71.5,7.1,1,190.17
4,2019-01-02 00:00:00,13.81,0.0,72.17,6.27,1,176.12
4,2019-01-02 00:00:00,14.08,0.0,71.79,5.72,1,184.17
4,2019-01-02 00:00:00,14.29,0.0,70.75,6.45,1,183.29
4,2019-01-02 00:00:00,14.29,0.0,70.75,6.45,1,183.29
4,2019-01-02 00:00:00,14.29,0.0,70.75,6.45,1,183.29
4,2019-01-02 00:00:00,14.12,0.0,70.5,7.05,1,182.71
4,2019-01-03 00:00:00,13.15,0.0,71.71,9.89,1,298.58
4,2019-01-03 00:00:00,13.62,0.0,69.17,10.46,1,303.67
4,2019-01-03 00:00:00,13.23,0.0,70.17,10.7,1,296.21
4,2019-01-03 00:00:00,13.23,0.0,70.17,10.7,1,296.21
4,2019-01-03 00:00:00,13.23,0.0,70.17,10.7,1,296.21
4,2019-01-03 00:00:00,13.35,0.0,68.96,9.94,1,296.25
4,2019-01-04 00:00:00,12.6,0.0,72.58,7.04,1,219.17
4,2019-01-04 00:00:00,12.49,0.0,73.17,7.75,1,219.04
4,2019-01-04 00:00:00,12.7,0.0,70.92,7.21,1,219.38
4,2019-01-04 00:00:00,12.7,0.0,70.92,7.21,1,219.38
4,2019-01-04 00:00:00,12.7,0.0,70.92,7.21,1,219.38
4,2019-01-04 00:00:00,12.6,0.0,71.62,7.63,1,210.96
4,2019-01-05 00:00:00,13.68,0.0,68.75,11.14,1,126.88
4,2019-01-05 00:00:00,13.29,0.0,70.29,10.17,1,126.04
4,2019-01-05 00:00:00,13.88,0.0,68.17,12.27,1,127.88
4,2019-01-05 00:00:00,13.88,0.0,68.17,12.27,1,127.88
4,2019-01-05 00:00:00,13.88,0.0,68.17,12.27,1,127.88
4,2019-01-05 00:00:00,13.85,0.0,67.21,11.71,1,129.25
4,2019-01-06 00:00:00,12.56,0.0,81.33,8.28,1,162.0
4,2019-01-06 00:00:00,12.38,0.0,82.46,8.12,1,170.54
4,2019-01-06 00:00:00,12.72,0.0,80.42,9.07,1,146.42
4,2019-01-06 00:00:00,12.72,0.0,80.42,9.07,1,146.42
4,2019-01-06 00:00:00,12.72,0.0,80.42,9.07,1,146.42
4,2019-01-06 00:00:00,12.56,0.0,80.29,8.37,1,142.67
4,2019-01-07 00:00:00,12.39,0.0,77.29,8.78,1,317.12
4,2019-01-07 00:00:00,12.54,0.0,76.29,9.27,1,317.12
4,2019-01-07 00:00:00,12.32,0.0,77.58,9.18,1,316.29
4,2019-01-07 00:00:00,12.32,0.0,77.58,9.18,1,316.29
4,2019-01-07 00:00:00,12.32,0.0,77.58,9.18,1,316.29
4,2019-01-07 00:00:00,12.35,0.0,75.88,8.7,1,313.42
4,2019-01-08 00:00:00,12.2,0.0,76.17,10.46,1,291.62
4,2019-01-08 00:00:00,12.49,0.0,74.46,10.97,1,295.88
